ID,Name 
CS_P1,A. Baskar
CS_P2,Aditya Challa
CS_P3,Arnab Kumar Paul
CS_P4,Ashwin Srinivasan
CS_P5,Basabdatta Bhattacharya
CS_P6,Bharat Madhusudan Deshpande
CS_P7,Biju K. Raveendran Nair
CS_P8,Devashish Gosain
CS_P9,Diptendu Chatterjee
CS_P10,Gargi Sanket Prabhu
CS_P11,Harikrishnan N. B.
CS_P12,Hemant Rathore
CS_P13,Kanchan Manna
CS_P14,Kunal Kishore Korgaonkar
CS_P15,Neena Goveas
CS_P16,Rajesh Kumar
CS_P17,Ramprasad S. Joshi
CS_P18,Sanjay K. Sahay
CS_P19,Santonu Sarkar
CS_P20,Shubhangi Krushnachandra Gawali
CS_P21,Siddharth Gupta
CS_P22,Snehanshu Saha
CS_P23,Sougata Sen
CS_P24,Sravan Danda
CS_P25,Sujith Thomas
CS_P26,Surjya Ghosh
CS_P27,Swaroop Joshi
CS_P28,Swati Agarwal
CS_P29,Tanmay Tulsidas Verlekart
CS_P30,Vinayak Naik
